"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"20048_fee_per_byte_tx_id","ce7e723c985d007a0d2a4f3ec6d3ce5543c4e47b5b4fb0eacccd78dc8efac4ad","2b1bc2056367b058647436f712dbc0b328a91d7e81b72eb9f6532deb83a6b726","d79c85c8febc640b0d52f5e74dddc9c188c45bccd9d0b6dc86a9682e4ec8dc63","005e2030312a4ab3da8be46109346b08454608f4ad8f265093725643a78b31f3","095e2757be7e12ad0496f46cf7fd9ae62cd381f61b733d111163ac893c49415f","38fc1394654afe46cdc949d4ce85c78e03eb0fd6e9263aa1f5a007daadc630db","52f1aa43372f36b508f8bddf61bcf4bfb6af5ab7dd214237aac328ef6b334b80","4b73ade1085d2305b70cfaa02f525f6ce28272d22b9e888bec70484cc5635ab9","32890c6330eabfe784b28beafa529f3f3bf74dcc0ebf3ce77cd4837f57c7adec","62ca152b225256108b70407484212f2cd9cbedd2ce37677bfd7d15f31792be48"
"20049_fee_per_byte_tx_id","1cb90899ac88262dc9f4c1af1770054b574e6d2243b4b0aede71248250a20204","1d9aa31442aa2ba231ccf11c3904525653fbcf18b20c60436e918bbfc8471a42","a6f8927fc45fdd3256b9f11b98a2bf555876926e11f56f2e97421b5e3cad82e7","","","","","","",""
"20051_fee_per_byte_tx_id","bd07cc6a45ec24745e608eb8c1626166e688a7642bdea8000ad7d75ec778acc4","28dad9f05e162989bbfb0e8af2ad7508c5a002b35bac3dda7de8247d1b6d9a7c","08af6a51d8d35b696860b923d8d5b074491a8e23ca9d9c878cb028800a548227","0a4825c2783a835b06331798134b6122cd70c6971f8d9a324399fdb2015f7d0e","9ce3aa7330430598d9bfb480dbe2b6bd13c6ea96afc6b0519bd97de54a519825","44f9d4494dbae0ecd4258385b84c8c86fafdf16ffa067dacf7e0138c73756526","9afcbd8c0487d088cda2cec85be081e4bea77c3ff12847cc44e729d8ca4e9cc4","70812f7cbd2903d64dc2d8c4a324bb74ce56b53fd9b6a0df489bf81f339ec437","1a20a563062ece1fca5af900cccf8532f41579cc2d7ccf3c4b517c359878bba7",""
"20052_fee_per_byte_tx_id","61cfa12a88a0639050a4658b0c6ae474f26b6bfb5e0695acb4745a24d6e6d11d","1a461f7a4d8e1adbfc22c905601c0836e2a86a094509293fc3a6dbab019aa733","3633f33ff7e9e2d4c1a2dcf0ac50a68333fe51a4eae0fa5e69c33a8f2d51f458","dc57b9fa3b130d2b748d64b166526e61e009ee845918664ae63f8fad7efd2e17","4d62fccca0564800eecc61bf0c320b8519088d092bdfccce94444431ab568133","5c67c77e1bc5927318af6070f47127af376610eced714779a448031dd8ad1eba","fbd60a246c2a7bb80c954fcf9e80c17edcdf4671b236505d444410220ab9bf8f","0fa568e0dae891cb2e3e65c15efea26f4107502d9f3d1cb6e0a88885fd2a0638","",""
"20053_fee_per_byte_tx_id","05805704effb95dc8a9b90a3fd5c9845662a8213283382be35f92c263d3c70ab","56a4be945908eef9f681ee6c9ca7321084d3f28bd753c1ce2729069a99cf490f","0d44c4a7bb842c1471472056e7559964272fb5a82124b5d51f64d618bd900ddd","30f06fc371a3c10e679b3c3496808c4213e5720cb46062260ed040dca984222d","d92436926a0a2061d0f1970fd3fe65256d3f29ce702c032d79946ef6059dff79","1d6bf155bb20acd12da4a2ab4c9857fceaecf8a60ea144a545881e3b637a2fde","e1485d54fab0f126adae16fd3e7f99111ffd19a7a24fe12401765d1a2c26ae58","6eaa07537a43fb81bc73a33df9cd067ebd460f72af12ae82c8c9c474bd5135a8","5e3922ffed3f01ebb5680992a6be1ffc05ccff37601d1663b07e454e7a2b80ce",""
"20055_fee_per_byte_tx_id","e8e51831be30243f73d38fbfb4cb351cb5427a2e4180967ee934e0b8c53776fc","c0802f46bbf54683dad09e8754bdf903c6fc018020d4fa3fb49eefba81eb72bb","3f632d5337ffc871e8b4f996ca17d02e9b9ff07c5ed11a15a94071858f5d152d","7f876b1f0e59a142bd4f69dff78e45fa4b0c73dce5473b52b3cee09e2511e7af","20b749cc66fa3f4d507bd8af82765917c9d528517f247cda1524e6134240b07b","3e49158b8f4fbdc1cebcdef0514745ae2fd2fbd34b1fd2b7516440ce508282e7","6b3f9586f8d4258728fb7b5dd4725e5cbde9b17377dd87d13fda0dda2350e131","","",""
"20056_fee_per_byte_tx_id","ea1c21781fbea52fcc07b468a7faa6421b9e732fa233aa4c62c034258c6aa132","a1808b13474b50c349f46fc48ba95db4d56d19e6737900bed029e4dc485c2dc8","31551cd9bf703a814d6ac31ed6be20038f9312672f4a8f3d63f0fdce06d67412","b3710356b4976da480c99ccb11d444b379cf985a28fe9d83debbfc1aa9c1d0ee","f6a0d4548c4caf5816801d3a31d11c4f976f990c7e1c1b85b9f5652eaf959b78","4c9bdd8e33911be84f26cf56ea97178ee29fe9103302e4638d59d9ad8118d873","3c360b8da503287969470dfe953bbe92e2ec8faf8e6d203244b73fd7cfeb1173","0f0cfa4df43200b08b9aa0a3c722a86ada4677169d747536e2c45d74a18e3833","684d03db6ee10c27101a0c02e616f11dca0da97523ec5cbbbf1da3db01a5084c","5ceb12965a5466502f247d463dee3c5cb482d602e04ecaf0ede2ccaf50d077fa"
"20060_fee_per_byte_tx_id","e2e93c4c3f2a89d84c29ae46d86e55d47e9a5bf2eb010f523725264a340d74f8","aa89b06d9bcee567b737dac659748628bd67ee0b10943b2399f9ed84064536af","2d8de26dd4b45243520617d74c8bf18851f127079fac3197eb22248f266f77eb","00f4ed112f36c1e956ea9ec242f1db06d807a3907fe3ea79745767ddd3a0ad85","9a13b895a029af0e4696fac31689e426f1689e2a1bce36aa19a3b57394f743d8","233fb3bc7af9235521e6ace37f09882cb6615c6a39724696f7773b980adcb502","5d13d7c3aaf7bf6aa6b65aeec41ff532574b4d48e2fa1b4877bcfe60b82c7111","5e2ba31a6729b93e2b0f0abfb033aa6f32c360c3bbd9091ca5ddcaba48fb856b","771aecfaf40e7829d721994322a20d4010ce259851be55ed28579abafe9e65b7","d0c6bf9f15da8c4d52e204e8c708bdf9fd66bfe719d6327efcc21642494a7dbf"
"20064_fee_per_byte_tx_id","ea8e6c4ab2610c32309e232a168716252716343aecaceb0bb4ee70bb61b41269","acd1ce24be4dc3b4eeae0a2f1f56b00ebfcccc889f1402be5ae0a3698dca975d","d45d4e860b70d1782215d8884e08f4346f1dbdabe2cc9df40a0c0a41847e714c","9aef03d86f0fbfbe03ce789e354be6703612933d2122870b6c63024204670348","324ace1c748b7a4ed867a4c2c1100c853528688611d5c9d4ea813bb4bcf63b0c","eb859bd1f551193991fc76e5b98ff3a9e80af69e2f01461ee5a39d4b9ad69c4a","aa0ec3d23968abb2f16645cc6582430647b72c88d383bb708585b35d0ed21a78","865bda1072a151bfb05a3b895d9afd196aac6445fc622ceddee033114249db8e","940c383c6b656d4775eeb78bd2fd905bfbfcc40220706af539d7e638b8c61f31","c337f5806054abd31bd633c5a77e32e0d4c1008e015239f21ddc3c0a743a16e6"
"20065_fee_per_byte_tx_id","38c52ed89937fba92e2aa6bb80bda4de10165929de4479e471b8c3ed2dbba4b0","d4b4af0ddca6775b2f546a0eabc3068bda4abe6e78232d8cfe071dc2177ea414","0f35e8889bb2d5a08486ce86abdd76b4086d8dc94ff23d70f1bccb2c9eb2c4b3","5017fe7865bd391bbae0d14b0ce2917a85564ea6fa91660e38f7d4d447c55dde","7b351c767e9537e1d836388db5bdf9cb4e1188e5f289384d85aae746c069f4aa","f7537370dc0ac18557930d034b164c2ed366e29adef10e644f6ac2465362a697","4f2b376927933c5cbe1370d0e2559b0196b0e2b91b1b1f38e91d067a740010ed","d31dfc3bbbbcc8f7cef84ee732e39674fce62db50221f89c8c1c46ff71415297","506850debecb1dc6387f87701f073affae08b63b698e4c6e8d781720ce3b8ea4","8ab79184f5dd9f301217434e23a6e775852f82535ee2189652195b294e46d644"
"20066_fee_per_byte_tx_id","230e2a37cd77eba8b5d838dbcd708e1300f9265fb1f95de08d87c277a801edb1","98278e023d567ec177d194c4953628c7c15a172d9ad492ec645ac343974fd3d3","bba1bf6748d0bcf373052d48abcf11e5c1c6574e0d43c713b7cbe123b43cd1eb","","","","","","",""
"20068_fee_per_byte_tx_id","bfd94aac00f85548be2af14c8a34ed8e2b73036a3f7a6c98c3c95d87cf1dd5df","4a0c087919f402b451679a4e98c881e366d33940dc94e9e1757c31b5793af50c","b224dc2ced5881d7e5e018ac81b2ab8b4a579d86a5bdef50b2189cae856194f3","25888becf64b2a41e5972eb6842ecc058f9cd6db67cc5f3ad4d56f768dc9b1f1","3be6880a1a3ab2961ed9e05470c0784f825cb0817eead54933be7945f090dbe0","880ee90399c13b1425cff08ba277c902b02037d201020454451f4c11ec886234","4fc063a5971d68f670127f34a011e1ce5c6c2ecd8da70ccf42578b01b2f86b80","4d8f4254a6b5a3b641bafff36bbf7617b748cc0fbb50f9b6c9d25c607dbb8c71","a2ef5b3cd3b6bf70023ed9009bb031d3c394f3685a2ae2f3416747107f4b9bb4","546ead08564e240fb43c84d091b56e86ac53237a4e5ff56020f51280f182fd9e"
"20069_fee_per_byte_tx_id","ea7edcd102f9280b9cbe611f5f1698b59779850eb4b51852e4176ca93b1b231d","6543c2a67eb39cdd8daae2042f25d1f81325d56c0b540fa77eb8afda6d1d0ee6","5161d939e34bc74eb52c4ae6227e7e96f58b21f315aadffb27c78178d83fe3d3","ca5de46fcc829f73808a76ba7d7ba08587d8e37634412d9a3ce15b1ca212988a","8d7752e7c3752f5eb1aa9c8c7de50c4d40245d102eb654a257ce8a5b37eb5817","e0d71dd9122d91c156bc7ab057edcdca43180f8b164a33e5a04f48173c6bea9d","7fd01b25ddbc74d018fa4200cd67b9d6c59aff59bdc33d3a6ab8ccf01f5e78a6","19a65341dd0ee3854667f1c1adbc37172212d693fd90db6d86ca6e4fd196464b","2598d387db5031f789d020089eb0972f697b73e695eedc5ce390da5b3c10d25e","6068978ec0a6e757cd9d9b583b4f1c91216c3e036b23b8ed31c8278c13adc6c7"
"20070_fee_per_byte_tx_id","b1a947a1509262860de7653a1feefea2f70ab6a9be6d428b5611539cab4b1669","06d087a3ccb9c2a0ff9fa549a86f6f4e91db374a0cd18a1f03fb6bcec2a92b4a","059995cf5f50dcf998e58ca0244db190c58102b20c7c82b0007aa57c5d8e4384","7ef1c22ef63e6ef59c9c1192ccf431e44802ea3a4060b19f16bdcad6b42b162f","71186ff39158a0d8c49b8fb03b16426c4a552c91f359c68c8b026618d399e954","","","","",""
"20072_fee_per_byte_tx_id","39179e6f7787aafdd2632f35d7812f13add346a1e7962f43003c48e39a6b621b","ea62e12c90a04f904633daa4e616d3cdbfebda200cccaafb615b46b4a7a09c17","789bdf4b857af2dbe7b5a9f038602145911dc92834503104e47d76663b598e14","deb326a0eabf755c4379bcc38a1aa1af58c79902304d4cbe58c611ac6a31df9f","e617e97cb0d8d1136a39f3a1cbfc9599834cff05bae0f8da249b5af6463e91a1","","","","",""
"20074_fee_per_byte_tx_id","a0002861aaf3b723f25898ea0856db5fea9218679717e7da9d59d323b6f7c7f1","a0e60fc2292d71fd8d76d1469ff6c88a452362b0dbd339c909fa9f2c25a9c134","03f366db9144b83620eee2a53b1f3cfc3719f99fcb3fd6d90c9cb0b302188acd","b5b2f8643f5ab8b1af5883fe1036fbfc64e65a6870d4ad9a656409cdb79c4aa8","4c934f9405639f1904b0a2ed192762d3486df0ce052721fc80a62815d748d622","90aebee683a3d3a3809b255efc5e84f089889136b0bc219f8fe9ccaa71a48d23","90966fb703c1ee72ff5740ad2f8215668f4cce918550ed4f38d096eb3e15b80f","94bc9ece26ea617561d73860e1fe86e25673999824ee7378aa606bcc1b0b4397","962cfa14d931f330650a7238a3e2806ab3b475cd1671df13498551a6cec8fa76","0acfa66a41359181e58384db086df6b2eb9e951dd2188d382d9f9c677ddb30d5"
"20076_fee_per_byte_tx_id","bd6bd9af1b33697975a5b304d04d944b4e845c3bd6ba841a6a0070b459454f0a","b956c1ec1f8859f7b4a9a148bfec10380f1553ec5631ede8efb4c03121bb7b14","126354150cd6266f40131804dfb2fe3900c17bc5848b7c4820aa43e607151453","de23f6f319b0626bf24a50bb10a5bcebbdf658013072fa6c87d73d38681908d0","5ddbe208f9cb34e0645501c144ed256ad6e02981bd87e1586c3e0d4b2c9cb3a8","6f88beae20fead95865a9f5b9f45146a493e2536c74202a3facd74681a1ae3d7","bda832b261ff56feb34f648776d9306188a59b959cc95c87b6333ad70c2d2830","","",""
"20077_fee_per_byte_tx_id","694c0aca67c4ea2b9f34afbf477a98e6a9a9c5bb60f1d6ae08df29222048885e","c6bcf85057b58d3dc8649e58559008a941f394fe4c25ace0a7ba64cce3765839","","","","","","","",""
"20079_fee_per_byte_tx_id","b8e9c868e20c7c98d08e8820e4459249bd2e2e3c4ef3af15e9fdda7c2b181e14","6153bd54c09e0f5d7b99f220e8c42c44966a06548a6bc89fdfda264dc977775a","8ab8b84123d29a8dd5d6c0eb1dfde1c68607f837cc17e3c41789433afcc64b66","0c748ed7b8ed659fa1da139a2c610cf6f2333113085a63d308de1d9b77a91a6d","7785e3ca39ca8e4e5390c1e234307984869ed18aa8c6ffb35076024cfa397c65","5180cacad4f47066a7d41969fca985d7ec7aa76854b2fa4124cc024e9791134b","32ade50ad3347c66dfc1fff0de4e88fb85c1eb7e964a9a336ecfe5ec9a0bac76","6abeb6289f57f4e56de40eda99cfbd2ff711ac8853fbe540944f07b7ad6d04fe","ce27516a02b9954f7d827918018fb70b94b7027110276066a45171e68f4c9376","05ae4fc062235563694d18f064c75aba8feb29d174b4b9e95deac3959fccf7be"
"20080_fee_per_byte_tx_id","8876ef9d4449e764aa5242b56290ebcd0f1877fa760397cc155723970bc5e37d","8ace3e8635769fbdbf67c5ccbc05e2972182f2a9b5171c6735fa0bbb40460702","a3c5a0439ae9fa6318c2a91883459a92055e3ba9fea6dc083c8b55bee4c79c6e","30862c1600ed61bb08fcbfcfcd38c994b97f0d643e52a34d6921c0cf71234c4f","bc01491f574e79121b50031914f098e5582b2d843e05e31b9950c7696aae3015","1b02e1e48d6571c0b73e4b29261f25c50300b8e333509e10f7a1b8e8698bc374","e93bf3ba961eb9ca839047c6cedc27b85a06e2827e6bab08539a6017a8cef7ee","4e2c70523098b0d1931239901bade88d6b3ad37b3d74c0babdc12a374216dbe6","",""
"20083_fee_per_byte_tx_id","5be3f2e472cb21bfe9db0f6863ec0de94cec6e5fe1f2bbcf7e3d22410d51fb1a","","","","","","","","",""
"20084_fee_per_byte_tx_id","a92a1dd54d25c644368585597a7f97368df42c32f6a479fb2ea9f3e1880720e0","f01c857ac16d30091232f14c9df81022efa3d53e681b54c87d86e6775630b400","c0f5e05319bdc59d780d54c88fb139adc2cfb0711e81073c86487b5f40bd8426","f2d6c8a4c9cb35edbc428c774555ebeabf385ea5b72dc6de544cdb12606bf323","f04f4f8b8674979af8250b9502b6215879e611bf99ee0717d86f740bc814d739","5fda0a0962d719ea4e1957b9d4c1dd35b6a3fd5f44204e672eae3337cbf36430","e72c7309086b8ab3fa7b269ccf9208462f8b820d1f9cb0d2cca105d7664e4251","383b36ceda80e9c7efe82b099623f3c450a6bcfd6d4bbfda8f380bd3167cae52","cc3b292d704227a57538988a4b499a93aecfdcf37664c526cd21ac97ff766d56","0c9edd7a43a046d4b92353ad0ba408db6a39a20140055423f2c156d128708961"
"20088_fee_per_byte_tx_id","f679a11091ee270ff7c08f9830e94134be3db9cd9ca2abf3410fe4095c96ae54","e7871421923f596aba80a29e9ccd3ecdae925b320e223a4436b862087b7bce6c","44978a057c884b33116af4376f0abe017313bffedf15ddc7a24859457017e3f4","315ca2d3a5048fe54e6d8e07c1bf77ecec06bb7d3e9beba81b5f2e6f15e9ffc7","ec754fd106318d17d5cec6b5ed65a5e8b89c5174b5cb724c6d615de405fae060","0e661382128fb03df08d9fa7653cd9a08ccb3456b517201bdb08e8f836f8269b","a34a782d5e62ba9787dde82ae236e53f6e38f90505bdd6c9cd9e74e3b1cdb133","bd62fdd7801dfefe4642645dc605dad0b83580793436772b34eb3ca1b3d09a50","29613c89347ba36d0c9a669007acda4551af92e4d1bb7bf2e9ac5f3ae373dc0b","85acee23adf410ec371536090ea1982f2339f83fd8504485fc9fafa9d7974dcd"
"20092_fee_per_byte_tx_id","0799118b8ccabbdd798a1caea33479c85fcb98876b053ac06dc03fb8fd83171c","31672f4c6c262109deb2a87980ac864751c34f0a588a0e4bc1027a8f4671bdd5","ce374ddafa39ad4fa9067cc53b9f41eaef4c4b509b1b195a7c1892ea8b5e15ac","4c60b0a8194ec4947656ed70bc44061a8af693fa08e3ee44b0ff5fe8f7f82117","ab31424bf07455fe20a1b3c3cc185c209764ff61dc915d81a7a2f302282a8ef2","666a1c80f10d229acd715e84b9407ea181f607474f4cfe43ab29f4679362bed4","","","",""
"20093_fee_per_byte_tx_id","38e7c8ffcd1d80e18f85a3c591ce45ba67e294db13aa37cc7cb6d7b3892b83f9","c3b44734227e1405e833af4d6bb3e4c047bed9470418ce8e173cb9f4b31fbfb8","22bf857f251318b39187753f1748a2cc6e9326958fab340f8343f8567391efa7","635250cdd9ef5740f97c84f004f5104136a7e657f3c68c2fecba6bf3ac747fc8","0335d2ad7d61daab7488ad891237edb28fa1b41e606594e8ad57b863edf31ff3","0317d55fd9112b5512ef9ca28cb2105e6646b55f704fc51c70de25176269f99d","4a79e9a73a084288180b1eadc9df5794acded983196aeabf56223918a7e8791c","23d7dc3b8d2fc257981c7e8f8a2cd67b86887e827af48ae37ce0e57f5ff7d7b9","9fd970b0f68525844b48bc24171b1b53aaa21c544b36329f9516814b156b65c5","df81772e00b0d9075474ecb6a35d15a924049543586616f5cdbef7a3685d3d3f"
"20094_fee_per_byte_tx_id","929e521784f51b58e49a016173e91f825ba6d14f17b098de6b3de7229879a486","a5cc97ae3b746bf594424e77b93ee1568e1ef0b9455701a924021894f993f485","3e774bb2e57132f863f01da8321838bd06cbd2c5baebe20113919eed66de6fa5","ec2ca743e934eb31b701c4e1a1fde282c6f4a4b77f903ce2ae2e960d118bafa9","21815ddc350bc4a53e56c126fc98c38adce3c8357f23a23cdc8a66b94694e1c9","","","","",""
"20098_fee_per_byte_tx_id","c02410d5a1c69ab3ed9f49be8e2badc35a501f243975585cbe1f60f499cfd433","fec6f814452e5b41ed56cb74e5a2a04cf49c27450828fdc9dc642eba7495fcd6","a829e35eb489a3dc904168b271f9bbcbfc4b9ce554326d5129b9f5374f4fc721","9f05cee2a44d98043b4be335ca1c6e982ab10eb2adb45f3ad181970de55e2ed1","7067dae2dc13afca1dbd83fed4f4f6b36284e70494e100378dde50a04a75ef19","f04e523f45fb6940256e80ecff7f9d6b5d4d970cfa32d5156efaf7e0332a72a0","6ec27d1a3312e1ed9364ae98706a7b3a406209b7af685ce27711dc8c5761166d","694249280d8d3c6a9855a92bbef086430526647b47c5a662316eb8636fb9b640","7958cbe9243b376e3d8c21804d1aa05bc49e6d21f1481fda805b6d6d812aa698","fd1f235ebc6bf088da6712577422fb1e32a35f7d238d9e29ec5f8ba8b1127656"
"20099_fee_per_byte_tx_id","b8109d45cc59d427e2d1945044e0a2b9f0303875edda7cc1de85e6ab98cfe9f4","978edeffa6c2ea80c48575c82c53b7d8bf2bb6a7e10df08251045820b15185b6","3fad1a9c10e282f324b2e76c258ea6b5ff4b41a05bb233d1bea23ec15e87c003","d1b500ae6922ae662fb280b20d2a754a1fa2f033ee229280f713fe3e72551a29","3c56acb505601f0e3a6a16098564495a69016abaa6701f24bb06d8a5004d011f","637a922514c121294106d54cff5b54f90c1554cb03f3c3eb989c1315098fba87","","","",""
"20100_fee_per_byte_tx_id","a3ef91c1560ffe4f8f74f2bafe07d86632841b029f7421cca11b68af300aca9b","f3d7bdcb139571d75fb382fae2df92d9555865d0f8a3b558a5589dfd8b616483","7a6dcb67dbb0095774473f50440a5c6f506acae869bbb5d7303b6e0789bb0042","288530c96445be85df626b1125b5fe714deea57b476835804d50a26e092b7222","fe393e6a0422c8e42ee4a554697b175885b999c7c2eeb2bee3259f1072e902dc","","","","",""
"20102_fee_per_byte_tx_id","b711c10b267415ba41d361e73e2302655470716ed94d118e3cc5a037f61eedfc","89e277931f8db835c54eecbe747484dcc2902b3d79436ba2592c4978466f65c5","2a6cd658957505fe47ee76ee82def595714f621968fc07f7e91add915bf05b8b","1f03b0f899474a1583d24fe4dacd3eb4c588f788accf70108a5c9253690d3e47","64fdb1084f9d1bc5fdb37cd947c0564b633c153e244b1ed9f4455075c8cf6df3","e92d3632ff2bc707689349fda51c61548db53c6b4f0462a0c270e1eb75e6546d","","","",""
"20104_fee_per_byte_tx_id","1935c3874556c3e750fd85d49ec072a12c436d73ed9e0850bff824cd64d501a0","d0283715a2c0a44aede7931a4f9d44fa17f8f1f77a1710db29787d98d7a3b9ce","039193ae868b33f795493c4ef3373c57ef34d49735971a5a00e37f127b424556","61ba43865b228b9526268964f93bdeb4ef48738092562d35bde7e9cda5a01127","","","","","",""
"20105_fee_per_byte_tx_id","ebbaebeb46c4db1a66cb6d7538d8e4b35ea508d42639a2443a82e1539601a07a","45663bc73e27c18307ebcb83dcd240e218e9986fbcb25a726f9ba91bf23855ab","f3d63614925f5f1b47207978f5ffb838d2fa75bb4b961c94ba0ff0a7c21bb659","4c107860622566843743fe6ed49ba236aa932421112911cf90c9bc9f967e2662","7a5fc485215ed297773db88b7e2fca208d3ba2100388433550f6bf2094d7823d","012445f1463f88a38be8185941fc65ecac0994e9d1bef4219d0e6606c9f28f70","e6b8766a138e7ddc6bec956401fff08cce0011942fb618f0beb3fedddccf03ff","","",""
"20107_fee_per_byte_tx_id","02dce3e0e54d66ee418f9acea1ac23ec2bbd51e5c2e6595b0a266193e6a3ec00","fdd96f36646ee6458b7a24b3147fbeb876d0a5a9c6344decca4a525d494e0b4f","3c709a159585d804cae21c43463645aa6270f7ff6e8b478dcc82fa9b492012f8","d34165c35de1cf0d9e76522cda517ce9260686f53f4a1d6b1b291cf23c207692","ab4fa50d3dcc0600a973fd32fdead4a9c7110fd16b57b386378aef352730717d","4d872bdefba4a6b1c48fad2bbf74f10ee81ca2c8b9d4288ea562dd678e86aabd","ace762ce37abb9823698b2934bb0cf3dbaa36d65412f75bb3728eb3f40bab03b","a6e5dafa81c9a89c3ee8f967e24f6c4731f54260cc70f99f28c80210ea87ea94","f5e929112a82b0be7396d58d7cecbd950f58b1083c5303b3c776507c0e836eb0","a5815c6e7f1ceb7bf56ce6b0bf7293cd78104f952e28bf7a4e48b5ec1adb482b"
"20109_fee_per_byte_tx_id","c9b36281c96785e6d9854eaaa9caac593d7e134caca60fa85daaf01cfe7a68e1","9d61054d929bed4e0fa324303348f2bb6ac6678204366d5d247c4fed8c35b26b","","","","","","","",""
"20111_fee_per_byte_tx_id","fe73b990e1d8d3c840dc88a772906f0053b4df657323d391272d3250e6dab456","56937add9545750ed71e3921f7c4d52961cf04af840ea5a2c933281454d352f3","156790cf98bdcf42627f97dfcfe6e52442ac86f9cce1558837ed903913b442b8","262486a13e851803b60bfcf1996cd5be86f786d5986d352ac37502e9809a04d8","41d15b20671642723434773f4c3503092b7b5c777515ee5d512e83b652783a13","5d0ab78575ee7a23a21093249c7642a1dd1deff5f6e8cfa475035d98b13e8175","2ca032463921dac319fcfed1c3890abaf286c81bda7a25c68d8a1c9c8e517c8a","1c636b8f5707d8d6a66dfba07e019504da8e7e9827b25d73e2d7926686a6e96c","4d83be930b541b6e3eb6fe75980ec7b1fd64b3987937f1641f30e8428613c492","06bbb705e0f6b768049e1e0a60dbe0044a098cc2958ecdc6b266bfc032cacc67"
"20112_fee_per_byte_tx_id","e742045fa2a2e32a9b965180874005c2503d6258583ca668c454d43fa9c13d09","60607ff55eb9fb892f0640bf7c7109d31f5cf5769581cd4ad8e6c1fcb0ecf158","8353519775135055f920fea6b4e432b810455e218386b4e0a2d9c0ec11b828f4","ffaa2dcf101884108e6af839081a6a1a4f9d28a1ac85f1c40cb0b0167ae7b754","14399b47ae373216c6e63fd5156b40fddaf85282aca95ac20ceb602cbfdacb33","80edd3bc0d04b41884482411ea44b0826589ede226fbded688cac8796568561e","cafd1c96af55e4bb759cf84ced7429b4ecfc37e4c380ac03733e01e17bec6f40","b1c37f29ac9884b140f44704266d7ba6cd5b851bf8790f689f20fa4745ecbf68","86011efd41148f0c9611cc76b1c28cc026e39f6e34ecc118e4fe952bd392b99f","0f26e75bcf615f2838cd7203a5e3c5c97cceefda582f630ea6f2df1a8acc641f"
"20116_fee_per_byte_tx_id","02ff6ba122fef9ea0aed4ce678c74888244a3f69c80bb853c71df9c1a694db4b","5887b233866d18f5f18373a6ebd1ed7a371623fb4df971cbdaae921b09842da2","6832e344b4e1ab97958d16f8e8d5e1041f700093ff2e5e61617ef7a972d27613","e4863d759de165f293f8ab1059849f2e8f74b5dafec7a82da4d569503a591ba7","b9ebb8acf8416baf7be530cf591af2940e2205787c83883afde1b4bc7e69e4d2","586f72e16b696798f012e9a8d1d9ed1996eae0b302855e993c3f8e529d46b5d0","a5f96fb27225e05065ffedf02ac0fd8879f1c15db0e04ea94a9dac560f91ba70","80a6ec30decc7f0ba63cf012898aa3d300e6cf3804978c2ec7db709d68411835","12d9bf00593ce096cb29ea0aa7adc77629217c687c111fd26b3a5b4ee36a9c1a","98bc5ba7d6a85815476e8ff89a5d802e62466f9cf8a5338fd8bd7284f77d4b5f"
"20117_fee_per_byte_tx_id","dcd759705ff545228539c82b04150df4632fd1b1ca8b03fa8b238df9df6114fb","22e9867072d17d73d52066274fd33c3692d3e2ee3878f377953a9f0d3710ff28","c0826e32ce8e97acc0876cf98dffbb50d7f6b334b9ed0745eea577d69242915b","","","","","","",""
"20121_fee_per_byte_tx_id","f8323e05ae11f4456f91cfff582ea236a870d782603435ee2aad626ea27c3b02","926db8b978039c889d998fe092d8df0ab815bd5ad6428aab55356e71f6214995","6a9a1d4f2307e35d085486450c5ca3360a7898ad2ebaa6b6f9def2917039db40","054a81a2bc059e66218c48b84ee539aedd2736555dce138ef13eb2b4d4536e07","297cd43c6abacc1c9bdd2e0498dbf74192eb692ad2bd0bdc2eb96fb0a08f742a","d3372a4737c96175290edfe27d853f521088701a487ef95c486d1fc706953214","d7d2dc6e34b1ea5597d1f5059101ead3ad906a0f79accc41828ba6482dd75565","2c3bc74c2e8126a7bd00d6c56cbc09afde02556e0e6a457c607840db14ec76d9","af735dc84ec6ce8d15f4ef392e403888124883b8271df7d97aa7ef8d59d2ec15",""
"20122_fee_per_byte_tx_id","fe15d25b1dcdadfe0c90ba98f6634210a9836904b01b6bd26b15dd5aa9cd3683","7ca8df00b8f26b4c635acb1dc03ef74856d43d37090ebd3a849cb557ac21bfbd","88efd2a05928005e38641e4f55864476055d2d58f9b031e65696cc9257e55818","cd84cd1b279b1530c85a56b122a2b40d131dc0e8724b2a16d88e126f6d04f074","416ce8fccb235026e6d3c6612625b46da1105b4acf81871d43abe63c053c01e8","06b5538fbe869a4dc65c053a7ee2203a52c9267306f2465255de7c59c8d97f2e","5f84c8a573b93c93e0cb079ee500e8100070c01757232532e162431e8b6a79b0","577f05fa6d8aba7c11be20e9af683439e03f4c5392ce99dccda253f71dc6f656","552bdb44408ed5dfb7f8adb4ae01886cb62410910c2fa23c915fa29455d1f3c1","5adbe9248a4c0356972d6ac42f3cabbbda2c25271b77838cb41794d07576e35f"
"20126_fee_per_byte_tx_id","96b4608777d068baccad86cef198ad118aac6ee97be5b41706debddbbcd57b97","60af994cf4479c3a57b4b522bf48ccad72fcfa0fc52699e7f2edf37c6c247e57","2c3c385aec95982cc42b8b6f9a9875227debcf45353c0ca03944a0fbf2f8cad6","baa1a0bc64091a6a7f7cbb5530c6dfd0ab30c7610ebd95254c5fed826be06168","f88d5e47b8c2790a585fd3302c4b1255e958a0e302885a47daa60e9f6db38b4c","","","","",""
